,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
23444,intermediate,Barbell shrug,traps,19.0,0.45,4.0
23445,intermediate,Barbell shrug,traps,20.0,0.39999999999999997,4.0
23446,intermediate,Barbell shrug,traps,21.0,0.35000000000000003,4.0
23447,intermediate,Barbell shrug,traps,22.0,0.3,4.0
23448,intermediate,Barbell shrug,traps,23.0,0.24999999999999994,4.0
23449,intermediate,Barbell shrug,traps,24.0,0.2,4.0
23450,intermediate,Barbell shrug,traps,25.0,0.14999999999999997,4.0
23451,intermediate,Barbell shrug,traps,26.0,0.10000000000000003,4.0
23452,intermediate,Barbell shrug,traps,27.0,0.04999999999999999,4.0
23453,intermediate,Barbell shrug,traps,28.0,-5.551115123125783e-17,4.0
23454,intermediate,Barbell shrug,traps,29.0,-0.04999999999999999,4.0
23455,intermediate,Barbell shrug,traps,1.0,0.04999999999999993,5.0
23456,intermediate,Barbell shrug,traps,2.0,0.09999999999999998,5.0
23457,intermediate,Barbell shrug,traps,3.0,0.15000000000000002,5.0
23458,intermediate,Barbell shrug,traps,4.0,0.19999999999999996,5.0
23459,intermediate,Barbell shrug,traps,5.0,0.25,5.0
23460,intermediate,Barbell shrug,traps,6.0,0.29999999999999993,5.0
23461,intermediate,Barbell shrug,traps,7.0,0.35,5.0
23462,intermediate,Barbell shrug,traps,8.0,0.4,5.0
23463,intermediate,Barbell shrug,traps,9.0,0.44999999999999996,5.0
23464,intermediate,Barbell shrug,traps,10.0,0.5,5.0
23465,intermediate,Barbell shrug,traps,11.0,0.5499999999999999,5.0
23466,intermediate,Barbell shrug,traps,12.0,0.6,5.0
23467,intermediate,Barbell shrug,traps,13.0,0.5499999999999999,5.0
23468,intermediate,Barbell shrug,traps,14.0,0.5,5.0
23469,intermediate,Barbell shrug,traps,15.0,0.44999999999999996,5.0
23470,intermediate,Barbell shrug,traps,16.0,0.4,5.0
23471,intermediate,Barbell shrug,traps,17.0,0.35,5.0
23472,intermediate,Barbell shrug,traps,18.0,0.29999999999999993,5.0
23473,intermediate,Barbell shrug,traps,19.0,0.25,5.0
23474,intermediate,Barbell shrug,traps,20.0,0.19999999999999996,5.0
23475,intermediate,Barbell shrug,traps,21.0,0.15000000000000002,5.0
23476,intermediate,Barbell shrug,traps,22.0,0.09999999999999998,5.0
23477,intermediate,Barbell shrug,traps,23.0,0.04999999999999993,5.0
23478,intermediate,Barbell shrug,traps,24.0,0.0,5.0
23479,intermediate,Barbell shrug,traps,25.0,-0.050000000000000044,5.0
23480,intermediate,Barbell shrug,traps,26.0,-0.09999999999999998,5.0
23481,intermediate,Barbell shrug,traps,27.0,-0.15000000000000002,5.0
23482,intermediate,Barbell shrug,traps,28.0,-0.20000000000000007,5.0
23483,intermediate,Barbell shrug,traps,29.0,-0.25,5.0
23484,intermediate,Barbell behind-the-back shrug,traps,1.0,0.04999999999999993,1.0
23485,intermediate,Barbell behind-the-back shrug,traps,2.0,0.09999999999999998,1.0
23486,intermediate,Barbell behind-the-back shrug,traps,3.0,0.15000000000000002,1.0
23487,intermediate,Barbell behind-the-back shrug,traps,4.0,0.19999999999999996,1.0
23488,intermediate,Barbell behind-the-back shrug,traps,5.0,0.25,1.0
23489,intermediate,Barbell behind-the-back shrug,traps,6.0,0.29999999999999993,1.0
23490,intermediate,Barbell behind-the-back shrug,traps,7.0,0.35,1.0
23491,intermediate,Barbell behind-the-back shrug,traps,8.0,0.4,1.0
23492,intermediate,Barbell behind-the-back shrug,traps,9.0,0.44999999999999996,1.0
23493,intermediate,Barbell behind-the-back shrug,traps,10.0,0.5,1.0
23494,intermediate,Barbell behind-the-back shrug,traps,11.0,0.5499999999999999,1.0
23495,intermediate,Barbell behind-the-back shrug,traps,12.0,0.6,1.0
23496,intermediate,Barbell behind-the-back shrug,traps,13.0,0.5499999999999999,1.0
23497,intermediate,Barbell behind-the-back shrug,traps,14.0,0.5,1.0
23498,intermediate,Barbell behind-the-back shrug,traps,15.0,0.44999999999999996,1.0
23499,intermediate,Barbell behind-the-back shrug,traps,16.0,0.4,1.0
23500,intermediate,Barbell behind-the-back shrug,traps,17.0,0.35,1.0
23501,intermediate,Barbell behind-the-back shrug,traps,18.0,0.29999999999999993,1.0
23502,intermediate,Barbell behind-the-back shrug,traps,19.0,0.25,1.0
23503,intermediate,Barbell behind-the-back shrug,traps,20.0,0.19999999999999996,1.0
23504,intermediate,Barbell behind-the-back shrug,traps,21.0,0.15000000000000002,1.0
23505,intermediate,Barbell behind-the-back shrug,traps,22.0,0.09999999999999998,1.0
23506,intermediate,Barbell behind-the-back shrug,traps,23.0,0.04999999999999993,1.0
23507,intermediate,Barbell behind-the-back shrug,traps,24.0,0.0,1.0
23508,intermediate,Barbell behind-the-back shrug,traps,25.0,-0.050000000000000044,1.0
23509,intermediate,Barbell behind-the-back shrug,traps,26.0,-0.09999999999999998,1.0
23510,intermediate,Barbell behind-the-back shrug,traps,27.0,-0.15000000000000002,1.0
23511,intermediate,Barbell behind-the-back shrug,traps,28.0,-0.20000000000000007,1.0
23512,intermediate,Barbell behind-the-back shrug,traps,29.0,-0.25,1.0
23513,intermediate,Barbell behind-the-back shrug,traps,1.0,0.24999999999999994,2.0
23514,intermediate,Barbell behind-the-back shrug,traps,2.0,0.3,2.0
23515,intermediate,Barbell behind-the-back shrug,traps,3.0,0.35000000000000003,2.0
23516,intermediate,Barbell behind-the-back shrug,traps,4.0,0.39999999999999997,2.0
23517,intermediate,Barbell behind-the-back shrug,traps,5.0,0.45,2.0
23518,intermediate,Barbell behind-the-back shrug,traps,6.0,0.49999999999999994,2.0
23519,intermediate,Barbell behind-the-back shrug,traps,7.0,0.55,2.0
23520,intermediate,Barbell behind-the-back shrug,traps,8.0,0.6000000000000001,2.0
23521,intermediate,Barbell behind-the-back shrug,traps,9.0,0.6499999999999999,2.0
23522,intermediate,Barbell behind-the-back shrug,traps,10.0,0.7,2.0
23523,intermediate,Barbell behind-the-back shrug,traps,11.0,0.75,2.0
23524,intermediate,Barbell behind-the-back shrug,traps,12.0,0.8,2.0
23525,intermediate,Barbell behind-the-back shrug,traps,13.0,0.75,2.0
23526,intermediate,Barbell behind-the-back shrug,traps,14.0,0.7,2.0
23527,intermediate,Barbell behind-the-back shrug,traps,15.0,0.6499999999999999,2.0
23528,intermediate,Barbell behind-the-back shrug,traps,16.0,0.6000000000000001,2.0
23529,intermediate,Barbell behind-the-back shrug,traps,17.0,0.55,2.0
23530,intermediate,Barbell behind-the-back shrug,traps,18.0,0.49999999999999994,2.0
23531,intermediate,Barbell behind-the-back shrug,traps,19.0,0.45,2.0
23532,intermediate,Barbell behind-the-back shrug,traps,20.0,0.39999999999999997,2.0
23533,intermediate,Barbell behind-the-back shrug,traps,21.0,0.35000000000000003,2.0
23534,intermediate,Barbell behind-the-back shrug,traps,22.0,0.3,2.0
23535,intermediate,Barbell behind-the-back shrug,traps,23.0,0.24999999999999994,2.0
23536,intermediate,Barbell behind-the-back shrug,traps,24.0,0.2,2.0
23537,intermediate,Barbell behind-the-back shrug,traps,25.0,0.14999999999999997,2.0
23538,intermediate,Barbell behind-the-back shrug,traps,26.0,0.10000000000000003,2.0
23539,intermediate,Barbell behind-the-back shrug,traps,27.0,0.04999999999999999,2.0
23540,intermediate,Barbell behind-the-back shrug,traps,28.0,-5.551115123125783e-17,2.0
23541,intermediate,Barbell behind-the-back shrug,traps,29.0,-0.04999999999999999,2.0
23542,intermediate,Barbell behind-the-back shrug,traps,1.0,0.44999999999999996,3.0
23543,intermediate,Barbell behind-the-back shrug,traps,2.0,0.5,3.0
23544,intermediate,Barbell behind-the-back shrug,traps,3.0,0.55,3.0
23545,intermediate,Barbell behind-the-back shrug,traps,4.0,0.6,3.0
23546,intermediate,Barbell behind-the-back shrug,traps,5.0,0.65,3.0
23547,intermediate,Barbell behind-the-back shrug,traps,6.0,0.7,3.0
23548,intermediate,Barbell behind-the-back shrug,traps,7.0,0.75,3.0
23549,intermediate,Barbell behind-the-back shrug,traps,8.0,0.8,3.0
23550,intermediate,Barbell behind-the-back shrug,traps,9.0,0.85,3.0
23551,intermediate,Barbell behind-the-back shrug,traps,10.0,0.9,3.0
23552,intermediate,Barbell behind-the-back shrug,traps,11.0,0.95,3.0
23553,intermediate,Barbell behind-the-back shrug,traps,12.0,1.0,3.0
23554,intermediate,Barbell behind-the-back shrug,traps,13.0,0.95,3.0
23555,intermediate,Barbell behind-the-back shrug,traps,14.0,0.9,3.0
23556,intermediate,Barbell behind-the-back shrug,traps,15.0,0.85,3.0
23557,intermediate,Barbell behind-the-back shrug,traps,16.0,0.8,3.0
23558,intermediate,Barbell behind-the-back shrug,traps,17.0,0.75,3.0
23559,intermediate,Barbell behind-the-back shrug,traps,18.0,0.7,3.0
23560,intermediate,Barbell behind-the-back shrug,traps,19.0,0.65,3.0
23561,intermediate,Barbell behind-the-back shrug,traps,20.0,0.6,3.0
23562,intermediate,Barbell behind-the-back shrug,traps,21.0,0.55,3.0
23563,intermediate,Barbell behind-the-back shrug,traps,22.0,0.5,3.0
23564,intermediate,Barbell behind-the-back shrug,traps,23.0,0.44999999999999996,3.0
23565,intermediate,Barbell behind-the-back shrug,traps,24.0,0.4,3.0
23566,intermediate,Barbell behind-the-back shrug,traps,25.0,0.35,3.0
23567,intermediate,Barbell behind-the-back shrug,traps,26.0,0.30000000000000004,3.0
23568,intermediate,Barbell behind-the-back shrug,traps,27.0,0.25,3.0
23569,intermediate,Barbell behind-the-back shrug,traps,28.0,0.19999999999999996,3.0
23570,intermediate,Barbell behind-the-back shrug,traps,29.0,0.15000000000000002,3.0
23571,intermediate,Barbell behind-the-back shrug,traps,1.0,0.24999999999999994,4.0
23572,intermediate,Barbell behind-the-back shrug,traps,2.0,0.3,4.0
23573,intermediate,Barbell behind-the-back shrug,traps,3.0,0.35000000000000003,4.0
23574,intermediate,Barbell behind-the-back shrug,traps,4.0,0.39999999999999997,4.0
23575,intermediate,Barbell behind-the-back shrug,traps,5.0,0.45,4.0
23576,intermediate,Barbell behind-the-back shrug,traps,6.0,0.49999999999999994,4.0
23577,intermediate,Barbell behind-the-back shrug,traps,7.0,0.55,4.0
23578,intermediate,Barbell behind-the-back shrug,traps,8.0,0.6000000000000001,4.0
23579,intermediate,Barbell behind-the-back shrug,traps,9.0,0.6499999999999999,4.0
23580,intermediate,Barbell behind-the-back shrug,traps,10.0,0.7,4.0
23581,intermediate,Barbell behind-the-back shrug,traps,11.0,0.75,4.0
23582,intermediate,Barbell behind-the-back shrug,traps,12.0,0.8,4.0
23583,intermediate,Barbell behind-the-back shrug,traps,13.0,0.75,4.0
23584,intermediate,Barbell behind-the-back shrug,traps,14.0,0.7,4.0
23585,intermediate,Barbell behind-the-back shrug,traps,15.0,0.6499999999999999,4.0
23586,intermediate,Barbell behind-the-back shrug,traps,16.0,0.6000000000000001,4.0
23587,intermediate,Barbell behind-the-back shrug,traps,17.0,0.55,4.0
23588,intermediate,Barbell behind-the-back shrug,traps,18.0,0.49999999999999994,4.0
23589,intermediate,Barbell behind-the-back shrug,traps,19.0,0.45,4.0
23590,intermediate,Barbell behind-the-back shrug,traps,20.0,0.39999999999999997,4.0
23591,intermediate,Barbell behind-the-back shrug,traps,21.0,0.35000000000000003,4.0
23592,intermediate,Barbell behind-the-back shrug,traps,22.0,0.3,4.0
23593,intermediate,Barbell behind-the-back shrug,traps,23.0,0.24999999999999994,4.0
23594,intermediate,Barbell behind-the-back shrug,traps,24.0,0.2,4.0
23595,intermediate,Barbell behind-the-back shrug,traps,25.0,0.14999999999999997,4.0
23596,intermediate,Barbell behind-the-back shrug,traps,26.0,0.10000000000000003,4.0
23597,intermediate,Barbell behind-the-back shrug,traps,27.0,0.04999999999999999,4.0
23598,intermediate,Barbell behind-the-back shrug,traps,28.0,-5.551115123125783e-17,4.0
23599,intermediate,Barbell behind-the-back shrug,traps,29.0,-0.04999999999999999,4.0
23600,intermediate,Barbell behind-the-back shrug,traps,1.0,0.04999999999999993,5.0
23601,intermediate,Barbell behind-the-back shrug,traps,2.0,0.09999999999999998,5.0
23602,intermediate,Barbell behind-the-back shrug,traps,3.0,0.15000000000000002,5.0
23603,intermediate,Barbell behind-the-back shrug,traps,4.0,0.19999999999999996,5.0
23604,intermediate,Barbell behind-the-back shrug,traps,5.0,0.25,5.0
23605,intermediate,Barbell behind-the-back shrug,traps,6.0,0.29999999999999993,5.0
23606,intermediate,Barbell behind-the-back shrug,traps,7.0,0.35,5.0
23607,intermediate,Barbell behind-the-back shrug,traps,8.0,0.4,5.0
23608,intermediate,Barbell behind-the-back shrug,traps,9.0,0.44999999999999996,5.0
23609,intermediate,Barbell behind-the-back shrug,traps,10.0,0.5,5.0
23610,intermediate,Barbell behind-the-back shrug,traps,11.0,0.5499999999999999,5.0
23611,intermediate,Barbell behind-the-back shrug,traps,12.0,0.6,5.0
23612,intermediate,Barbell behind-the-back shrug,traps,13.0,0.5499999999999999,5.0
23613,intermediate,Barbell behind-the-back shrug,traps,14.0,0.5,5.0
23614,intermediate,Barbell behind-the-back shrug,traps,15.0,0.44999999999999996,5.0
23615,intermediate,Barbell behind-the-back shrug,traps,16.0,0.4,5.0
23616,intermediate,Barbell behind-the-back shrug,traps,17.0,0.35,5.0
23617,intermediate,Barbell behind-the-back shrug,traps,18.0,0.29999999999999993,5.0
23618,intermediate,Barbell behind-the-back shrug,traps,19.0,0.25,5.0
23619,intermediate,Barbell behind-the-back shrug,traps,20.0,0.19999999999999996,5.0
23620,intermediate,Barbell behind-the-back shrug,traps,21.0,0.15000000000000002,5.0
23621,intermediate,Barbell behind-the-back shrug,traps,22.0,0.09999999999999998,5.0
23622,intermediate,Barbell behind-the-back shrug,traps,23.0,0.04999999999999993,5.0
23623,intermediate,Barbell behind-the-back shrug,traps,24.0,0.0,5.0
23624,intermediate,Barbell behind-the-back shrug,traps,25.0,-0.050000000000000044,5.0
23625,intermediate,Barbell behind-the-back shrug,traps,26.0,-0.09999999999999998,5.0
23626,intermediate,Barbell behind-the-back shrug,traps,27.0,-0.15000000000000002,5.0
23627,intermediate,Barbell behind-the-back shrug,traps,28.0,-0.20000000000000007,5.0
23628,intermediate,Barbell behind-the-back shrug,traps,29.0,-0.25,5.0
23629,intermediate,Triceps dip,triceps,1.0,0.15000000000000002,1.0
23630,intermediate,Triceps dip,triceps,2.0,0.19999999999999996,1.0
23631,intermediate,Triceps dip,triceps,3.0,0.25,1.0
23632,intermediate,Triceps dip,triceps,4.0,0.29999999999999993,1.0
23633,intermediate,Triceps dip,triceps,5.0,0.35,1.0
23634,intermediate,Triceps dip,triceps,6.0,0.4,1.0
23635,intermediate,Triceps dip,triceps,7.0,0.44999999999999996,1.0
23636,intermediate,Triceps dip,triceps,8.0,0.5,1.0
23637,intermediate,Triceps dip,triceps,9.0,0.5499999999999999,1.0
23638,intermediate,Triceps dip,triceps,10.0,0.6,1.0
23639,intermediate,Triceps dip,triceps,11.0,0.5499999999999999,1.0
23640,intermediate,Triceps dip,triceps,12.0,0.5,1.0
23641,intermediate,Triceps dip,triceps,13.0,0.44999999999999996,1.0
23642,intermediate,Triceps dip,triceps,14.0,0.4,1.0
23643,intermediate,Triceps dip,triceps,15.0,0.35,1.0
23644,intermediate,Triceps dip,triceps,16.0,0.29999999999999993,1.0
23645,intermediate,Triceps dip,triceps,17.0,0.25,1.0
23646,intermediate,Triceps dip,triceps,18.0,0.19999999999999996,1.0
23647,intermediate,Triceps dip,triceps,19.0,0.15000000000000002,1.0
23648,intermediate,Triceps dip,triceps,20.0,0.09999999999999998,1.0
23649,intermediate,Triceps dip,triceps,21.0,0.04999999999999993,1.0
23650,intermediate,Triceps dip,triceps,22.0,0.0,1.0
23651,intermediate,Triceps dip,triceps,23.0,-0.050000000000000044,1.0
23652,intermediate,Triceps dip,triceps,24.0,-0.09999999999999998,1.0
23653,intermediate,Triceps dip,triceps,25.0,-0.15000000000000002,1.0
23654,intermediate,Triceps dip,triceps,26.0,-0.20000000000000007,1.0
23655,intermediate,Triceps dip,triceps,27.0,-0.25,1.0
23656,intermediate,Triceps dip,triceps,28.0,-0.30000000000000004,1.0
23657,intermediate,Triceps dip,triceps,29.0,-0.35,1.0
23658,intermediate,Triceps dip,triceps,1.0,0.35000000000000003,2.0
23659,intermediate,Triceps dip,triceps,2.0,0.39999999999999997,2.0
23660,intermediate,Triceps dip,triceps,3.0,0.45,2.0
23661,intermediate,Triceps dip,triceps,4.0,0.49999999999999994,2.0
23662,intermediate,Triceps dip,triceps,5.0,0.55,2.0
23663,intermediate,Triceps dip,triceps,6.0,0.6000000000000001,2.0
23664,intermediate,Triceps dip,triceps,7.0,0.6499999999999999,2.0
23665,intermediate,Triceps dip,triceps,8.0,0.7,2.0
23666,intermediate,Triceps dip,triceps,9.0,0.75,2.0
23667,intermediate,Triceps dip,triceps,10.0,0.8,2.0
23668,intermediate,Triceps dip,triceps,11.0,0.75,2.0
23669,intermediate,Triceps dip,triceps,12.0,0.7,2.0
23670,intermediate,Triceps dip,triceps,13.0,0.6499999999999999,2.0
23671,intermediate,Triceps dip,triceps,14.0,0.6000000000000001,2.0
23672,intermediate,Triceps dip,triceps,15.0,0.55,2.0
23673,intermediate,Triceps dip,triceps,16.0,0.49999999999999994,2.0
23674,intermediate,Triceps dip,triceps,17.0,0.45,2.0
23675,intermediate,Triceps dip,triceps,18.0,0.39999999999999997,2.0
23676,intermediate,Triceps dip,triceps,19.0,0.35000000000000003,2.0
23677,intermediate,Triceps dip,triceps,20.0,0.3,2.0
23678,intermediate,Triceps dip,triceps,21.0,0.24999999999999994,2.0
23679,intermediate,Triceps dip,triceps,22.0,0.2,2.0
23680,intermediate,Triceps dip,triceps,23.0,0.14999999999999997,2.0
23681,intermediate,Triceps dip,triceps,24.0,0.10000000000000003,2.0
23682,intermediate,Triceps dip,triceps,25.0,0.04999999999999999,2.0
23683,intermediate,Triceps dip,triceps,26.0,-5.551115123125783e-17,2.0
23684,intermediate,Triceps dip,triceps,27.0,-0.04999999999999999,2.0
23685,intermediate,Triceps dip,triceps,28.0,-0.10000000000000003,2.0
23686,intermediate,Triceps dip,triceps,29.0,-0.14999999999999997,2.0
23687,intermediate,Triceps dip,triceps,1.0,0.55,3.0
23688,intermediate,Triceps dip,triceps,2.0,0.6,3.0
23689,intermediate,Triceps dip,triceps,3.0,0.65,3.0
23690,intermediate,Triceps dip,triceps,4.0,0.7,3.0
23691,intermediate,Triceps dip,triceps,5.0,0.75,3.0
23692,intermediate,Triceps dip,triceps,6.0,0.8,3.0
23693,intermediate,Triceps dip,triceps,7.0,0.85,3.0
23694,intermediate,Triceps dip,triceps,8.0,0.9,3.0
23695,intermediate,Triceps dip,triceps,9.0,0.95,3.0
23696,intermediate,Triceps dip,triceps,10.0,1.0,3.0
23697,intermediate,Triceps dip,triceps,11.0,0.95,3.0
23698,intermediate,Triceps dip,triceps,12.0,0.9,3.0
23699,intermediate,Triceps dip,triceps,13.0,0.85,3.0
23700,intermediate,Triceps dip,triceps,14.0,0.8,3.0
23701,intermediate,Triceps dip,triceps,15.0,0.75,3.0
23702,intermediate,Triceps dip,triceps,16.0,0.7,3.0
23703,intermediate,Triceps dip,triceps,17.0,0.65,3.0
23704,intermediate,Triceps dip,triceps,18.0,0.6,3.0
23705,intermediate,Triceps dip,triceps,19.0,0.55,3.0
23706,intermediate,Triceps dip,triceps,20.0,0.5,3.0
23707,intermediate,Triceps dip,triceps,21.0,0.44999999999999996,3.0
23708,intermediate,Triceps dip,triceps,22.0,0.4,3.0
23709,intermediate,Triceps dip,triceps,23.0,0.35,3.0
23710,intermediate,Triceps dip,triceps,24.0,0.30000000000000004,3.0
23711,intermediate,Triceps dip,triceps,25.0,0.25,3.0
23712,intermediate,Triceps dip,triceps,26.0,0.19999999999999996,3.0
23713,intermediate,Triceps dip,triceps,27.0,0.15000000000000002,3.0
23714,intermediate,Triceps dip,triceps,28.0,0.09999999999999998,3.0
23715,intermediate,Triceps dip,triceps,29.0,0.050000000000000044,3.0
23716,intermediate,Triceps dip,triceps,1.0,0.35000000000000003,4.0
23717,intermediate,Triceps dip,triceps,2.0,0.39999999999999997,4.0
23718,intermediate,Triceps dip,triceps,3.0,0.45,4.0
23719,intermediate,Triceps dip,triceps,4.0,0.49999999999999994,4.0
23720,intermediate,Triceps dip,triceps,5.0,0.55,4.0
23721,intermediate,Triceps dip,triceps,6.0,0.6000000000000001,4.0
23722,intermediate,Triceps dip,triceps,7.0,0.6499999999999999,4.0
23723,intermediate,Triceps dip,triceps,8.0,0.7,4.0
23724,intermediate,Triceps dip,triceps,9.0,0.75,4.0
23725,intermediate,Triceps dip,triceps,10.0,0.8,4.0
23726,intermediate,Triceps dip,triceps,11.0,0.75,4.0
23727,intermediate,Triceps dip,triceps,12.0,0.7,4.0
23728,intermediate,Triceps dip,triceps,13.0,0.6499999999999999,4.0
23729,intermediate,Triceps dip,triceps,14.0,0.6000000000000001,4.0
23730,intermediate,Triceps dip,triceps,15.0,0.55,4.0
23731,intermediate,Triceps dip,triceps,16.0,0.49999999999999994,4.0
23732,intermediate,Triceps dip,triceps,17.0,0.45,4.0
23733,intermediate,Triceps dip,triceps,18.0,0.39999999999999997,4.0
23734,intermediate,Triceps dip,triceps,19.0,0.35000000000000003,4.0
23735,intermediate,Triceps dip,triceps,20.0,0.3,4.0
23736,intermediate,Triceps dip,triceps,21.0,0.24999999999999994,4.0
23737,intermediate,Triceps dip,triceps,22.0,0.2,4.0
23738,intermediate,Triceps dip,triceps,23.0,0.14999999999999997,4.0
23739,intermediate,Triceps dip,triceps,24.0,0.10000000000000003,4.0
23740,intermediate,Triceps dip,triceps,25.0,0.04999999999999999,4.0
23741,intermediate,Triceps dip,triceps,26.0,-5.551115123125783e-17,4.0
23742,intermediate,Triceps dip,triceps,27.0,-0.04999999999999999,4.0
23743,intermediate,Triceps dip,triceps,28.0,-0.10000000000000003,4.0
23744,intermediate,Triceps dip,triceps,29.0,-0.14999999999999997,4.0
23745,intermediate,Triceps dip,triceps,1.0,0.15000000000000002,5.0
23746,intermediate,Triceps dip,triceps,2.0,0.19999999999999996,5.0
23747,intermediate,Triceps dip,triceps,3.0,0.25,5.0
23748,intermediate,Triceps dip,triceps,4.0,0.29999999999999993,5.0
23749,intermediate,Triceps dip,triceps,5.0,0.35,5.0
23750,intermediate,Triceps dip,triceps,6.0,0.4,5.0
23751,intermediate,Triceps dip,triceps,7.0,0.44999999999999996,5.0
23752,intermediate,Triceps dip,triceps,8.0,0.5,5.0
23753,intermediate,Triceps dip,triceps,9.0,0.5499999999999999,5.0
23754,intermediate,Triceps dip,triceps,10.0,0.6,5.0
23755,intermediate,Triceps dip,triceps,11.0,0.5499999999999999,5.0
23756,intermediate,Triceps dip,triceps,12.0,0.5,5.0
23757,intermediate,Triceps dip,triceps,13.0,0.44999999999999996,5.0
23758,intermediate,Triceps dip,triceps,14.0,0.4,5.0
23759,intermediate,Triceps dip,triceps,15.0,0.35,5.0
23760,intermediate,Triceps dip,triceps,16.0,0.29999999999999993,5.0
23761,intermediate,Triceps dip,triceps,17.0,0.25,5.0
23762,intermediate,Triceps dip,triceps,18.0,0.19999999999999996,5.0
23763,intermediate,Triceps dip,triceps,19.0,0.15000000000000002,5.0
23764,intermediate,Triceps dip,triceps,20.0,0.09999999999999998,5.0
23765,intermediate,Triceps dip,triceps,21.0,0.04999999999999993,5.0
23766,intermediate,Triceps dip,triceps,22.0,0.0,5.0
23767,intermediate,Triceps dip,triceps,23.0,-0.050000000000000044,5.0
23768,intermediate,Triceps dip,triceps,24.0,-0.09999999999999998,5.0
23769,intermediate,Triceps dip,triceps,25.0,-0.15000000000000002,5.0
23770,intermediate,Triceps dip,triceps,26.0,-0.20000000000000007,5.0
23771,intermediate,Triceps dip,triceps,27.0,-0.25,5.0
23772,intermediate,Triceps dip,triceps,28.0,-0.30000000000000004,5.0
23773,intermediate,Triceps dip,triceps,29.0,-0.35,5.0
23774,intermediate,Decline EZ-bar skullcrusher,triceps,1.0,0.15000000000000002,1.0
23775,intermediate,Decline EZ-bar skullcrusher,triceps,2.0,0.19999999999999996,1.0
23776,intermediate,Decline EZ-bar skullcrusher,triceps,3.0,0.25,1.0
23777,intermediate,Decline EZ-bar skullcrusher,triceps,4.0,0.29999999999999993,1.0
23778,intermediate,Decline EZ-bar skullcrusher,triceps,5.0,0.35,1.0
23779,intermediate,Decline EZ-bar skullcrusher,triceps,6.0,0.4,1.0
23780,intermediate,Decline EZ-bar skullcrusher,triceps,7.0,0.44999999999999996,1.0
23781,intermediate,Decline EZ-bar skullcrusher,triceps,8.0,0.5,1.0
23782,intermediate,Decline EZ-bar skullcrusher,triceps,9.0,0.5499999999999999,1.0
23783,intermediate,Decline EZ-bar skullcrusher,triceps,10.0,0.6,1.0
23784,intermediate,Decline EZ-bar skullcrusher,triceps,11.0,0.5499999999999999,1.0
23785,intermediate,Decline EZ-bar skullcrusher,triceps,12.0,0.5,1.0
23786,intermediate,Decline EZ-bar skullcrusher,triceps,13.0,0.44999999999999996,1.0
23787,intermediate,Decline EZ-bar skullcrusher,triceps,14.0,0.4,1.0
23788,intermediate,Decline EZ-bar skullcrusher,triceps,15.0,0.35,1.0
23789,intermediate,Decline EZ-bar skullcrusher,triceps,16.0,0.29999999999999993,1.0
23790,intermediate,Decline EZ-bar skullcrusher,triceps,17.0,0.25,1.0
23791,intermediate,Decline EZ-bar skullcrusher,triceps,18.0,0.19999999999999996,1.0
23792,intermediate,Decline EZ-bar skullcrusher,triceps,19.0,0.15000000000000002,1.0
23793,intermediate,Decline EZ-bar skullcrusher,triceps,20.0,0.09999999999999998,1.0
23794,intermediate,Decline EZ-bar skullcrusher,triceps,21.0,0.04999999999999993,1.0
23795,intermediate,Decline EZ-bar skullcrusher,triceps,22.0,0.0,1.0
23796,intermediate,Decline EZ-bar skullcrusher,triceps,23.0,-0.050000000000000044,1.0
23797,intermediate,Decline EZ-bar skullcrusher,triceps,24.0,-0.09999999999999998,1.0
23798,intermediate,Decline EZ-bar skullcrusher,triceps,25.0,-0.15000000000000002,1.0
23799,intermediate,Decline EZ-bar skullcrusher,triceps,26.0,-0.20000000000000007,1.0
23800,intermediate,Decline EZ-bar skullcrusher,triceps,27.0,-0.25,1.0
23801,intermediate,Decline EZ-bar skullcrusher,triceps,28.0,-0.30000000000000004,1.0
23802,intermediate,Decline EZ-bar skullcrusher,triceps,29.0,-0.35,1.0
23803,intermediate,Decline EZ-bar skullcrusher,triceps,1.0,0.35000000000000003,2.0
23804,intermediate,Decline EZ-bar skullcrusher,triceps,2.0,0.39999999999999997,2.0
23805,intermediate,Decline EZ-bar skullcrusher,triceps,3.0,0.45,2.0
23806,intermediate,Decline EZ-bar skullcrusher,triceps,4.0,0.49999999999999994,2.0
23807,intermediate,Decline EZ-bar skullcrusher,triceps,5.0,0.55,2.0
23808,intermediate,Decline EZ-bar skullcrusher,triceps,6.0,0.6000000000000001,2.0
23809,intermediate,Decline EZ-bar skullcrusher,triceps,7.0,0.6499999999999999,2.0
23810,intermediate,Decline EZ-bar skullcrusher,triceps,8.0,0.7,2.0
23811,intermediate,Decline EZ-bar skullcrusher,triceps,9.0,0.75,2.0
23812,intermediate,Decline EZ-bar skullcrusher,triceps,10.0,0.8,2.0
23813,intermediate,Decline EZ-bar skullcrusher,triceps,11.0,0.75,2.0
23814,intermediate,Decline EZ-bar skullcrusher,triceps,12.0,0.7,2.0
23815,intermediate,Decline EZ-bar skullcrusher,triceps,13.0,0.6499999999999999,2.0
23816,intermediate,Decline EZ-bar skullcrusher,triceps,14.0,0.6000000000000001,2.0
23817,intermediate,Decline EZ-bar skullcrusher,triceps,15.0,0.55,2.0
